Date,GBP_Price,Open,High,Low,Vol.,Change %
4/20/2018,1.4004,1.4086,1.4092,1.3994,,-0.62%
4/19/2018,1.4091,1.4202,1.4246,1.4068,,-0.79%
4/18/2018,1.4203,1.4288,1.4316,1.4173,,-0.59%
4/17/2018,1.4288,1.4336,1.4378,1.4282,,-0.35%
4/16/2018,1.4338,1.4254,1.4347,1.4227,,0.68%
4/13/2018,1.4241,1.4226,1.4298,1.422,,0.10%
4/12/2018,1.4227,1.4178,1.4248,1.4145,,0.34%
4/11/2018,1.4179,1.4177,1.4224,1.4161,,0.03%
4/10/2018,1.4175,1.4131,1.4191,1.4121,,0.31%
4/9/2018,1.4131,1.4098,1.4166,1.4077,,0.28%
4/6/2018,1.4092,1.4003,1.4106,1.3982,,0.64%
4/5/2018,1.4003,1.4079,1.41,1.3965,,-0.56%
4/4/2018,1.4082,1.4059,1.4098,1.4014,,0.16%
4/3/2018,1.4059,1.4045,1.4091,1.4021,,0.10%
4/2/2018,1.4045,1.4026,1.408,1.402,,0.19%
3/30/2018,1.4018,1.4018,1.4062,1.4009,,0.01%
3/29/2018,1.4017,1.4077,1.4098,1.401,,-0.43%
3/28/2018,1.4078,1.4154,1.4202,1.4069,,-0.56%
3/27/2018,1.4157,1.4231,1.4246,1.4067,,-0.50%
3/26/2018,1.4228,1.4142,1.4246,1.4132,,0.67%
3/23/2018,1.4134,1.4096,1.4172,1.4084,,0.27%
3/22/2018,1.4096,1.4141,1.4218,1.4076,,-0.33%
3/21/2018,1.4142,1.3998,1.4152,1.3997,,1.03%
3/20/2018,1.3998,1.4024,1.4067,1.3981,,-0.19%
3/19/2018,1.4024,1.3931,1.4088,1.3911,,0.60%
3/16/2018,1.3941,1.3936,1.3981,1.3886,,0.02%
3/15/2018,1.3938,1.3962,1.3989,1.3921,,-0.16%
3/14/2018,1.3961,1.3961,1.3998,1.3926,,-0.01%
3/13/2018,1.3962,1.3906,1.3997,1.3876,,0.41%
3/12/2018,1.3905,1.3852,1.3918,1.3839,,0.40%
3/9/2018,1.3849,1.3811,1.389,1.3788,,0.27%
3/8/2018,1.3812,1.39,1.3911,1.3782,,-0.64%
3/7/2018,1.3901,1.3887,1.3915,1.3846,,0.10%
3/6/2018,1.3887,1.385,1.3932,1.3817,,0.27%
3/5/2018,1.3849,1.3797,1.3877,1.3766,,0.32%
3/2/2018,1.3805,1.3777,1.3819,1.3757,,0.21%
3/1/2018,1.3776,1.3762,1.3786,1.3712,,0.12%
2/28/2018,1.376,1.3907,1.3916,1.3756,,-1.07%
2/27/2018,1.3909,1.3967,1.3999,1.3858,,-0.42%
2/26/2018,1.3967,1.3974,1.4071,1.3928,,0.00%
2/23/2018,1.3967,1.3962,1.4007,1.3905,,0.08%
2/22/2018,1.3956,1.3919,1.3988,1.3857,,0.27%
2/21/2018,1.3918,1.3996,1.4009,1.3905,,-0.56%
2/20/2018,1.3996,1.4005,1.4026,1.3931,,-0.06%
2/19/2018,1.4005,1.4034,1.4051,1.3958,,-0.26%
2/16/2018,1.4042,1.41,1.4146,1.3998,,-0.40%
2/15/2018,1.4099,1.4002,1.4105,1.399,,0.72%
2/14/2018,1.3998,1.3894,1.4018,1.3799,,0.76%
2/13/2018,1.3892,1.3837,1.3925,1.3832,,0.39%
2/12/2018,1.3838,1.3827,1.3878,1.3797,,0.00%
2/9/2018,1.3838,1.3914,1.3989,1.3765,,-0.55%
2/8/2018,1.3914,1.3879,1.4067,1.3846,,0.23%
2/7/2018,1.3882,1.3949,1.3994,1.3848,,-0.47%
2/6/2018,1.3948,1.396,1.4001,1.3836,,-0.08%
2/5/2018,1.3959,1.413,1.4151,1.3955,,-1.16%
2/2/2018,1.4123,1.4264,1.428,1.4102,,-1.00%
2/1/2018,1.4265,1.4191,1.4278,1.4158,,0.51%
1/31/2018,1.4192,1.4148,1.4234,1.4121,,0.33%
1/30/2018,1.4146,1.4074,1.4166,1.3979,,0.50%
1/29/2018,1.4075,1.4163,1.4163,1.4026,,-0.67%
1/26/2018,1.417,1.4147,1.4287,1.4109,,0.17%
1/25/2018,1.4146,1.4244,1.4345,1.4083,,-0.68%
1/24/2018,1.4243,1.3999,1.4263,1.3997,,1.73%
1/23/2018,1.4001,1.3989,1.4028,1.3916,,0.10%
1/22/2018,1.3987,1.3881,1.3993,1.3858,,0.97%
1/19/2018,1.3852,1.3897,1.3947,1.384,,-0.30%
1/18/2018,1.3893,1.3831,1.3914,1.3805,,0.48%
1/17/2018,1.3827,1.3791,1.3944,1.3757,,0.25%
1/16/2018,1.3793,1.3791,1.3806,1.374,,0.01%
1/15/2018,1.3792,1.3731,1.3822,1.3723,,0.46%
1/12/2018,1.3729,1.3538,1.3743,1.3535,,1.41%
1/11/2018,1.3538,1.3506,1.3556,1.3457,,0.23%
1/10/2018,1.3507,1.3541,1.3564,1.3482,,-0.24%
1/9/2018,1.354,1.357,1.3583,1.3506,,-0.21%
1/8/2018,1.3568,1.3572,1.3587,1.3523,,-0.02%
1/5/2018,1.3571,1.3552,1.3583,1.3523,,0.13%
1/4/2018,1.3553,1.3515,1.3562,1.3505,,0.27%
1/3/2018,1.3516,1.3588,1.3614,1.3497,,-0.53%
1/2/2018,1.3588,1.3507,1.3602,1.35,,0.63%
1/1/2018,1.3503,1.3515,1.3522,1.3494,,-0.09%
12/29/2017,1.3515,1.3444,1.3545,1.3428,,0.54%
12/28/2017,1.3443,1.3397,1.3458,1.3392,,0.34%
12/27/2017,1.3397,1.3375,1.3431,1.3368,,0.17%
12/26/2017,1.3374,1.3371,1.3391,1.3347,,0.04%
12/25/2017,1.3369,1.3357,1.3396,1.3355,,0.05%
12/22/2017,1.3362,1.3386,1.3399,1.3349,,-0.17%
12/21/2017,1.3385,1.3376,1.3389,1.3331,,0.07%
12/20/2017,1.3376,1.3386,1.3422,1.3372,,-0.07%
12/19/2017,1.3385,1.3382,1.3403,1.3332,,0.02%
12/18/2017,1.3382,1.3328,1.342,1.331,,0.46%
12/15/2017,1.3321,1.3431,1.345,1.3302,,-0.83%
12/14/2017,1.3432,1.3418,1.3463,1.339,,0.09%
12/13/2017,1.342,1.3317,1.3422,1.3311,,0.77%
12/12/2017,1.3317,1.3339,1.3381,1.3304,,-0.16%
12/11/2017,1.3339,1.3392,1.3432,1.3331,,-0.40%
12/8/2017,1.3392,1.3477,1.3521,1.3355,,-0.61%
12/7/2017,1.3474,1.3391,1.3485,1.3319,,0.60%
12/6/2017,1.3394,1.3442,1.3449,1.3357,,-0.36%
12/5/2017,1.3443,1.3479,1.3483,1.337,,-0.27%
12/4/2017,1.3479,1.3479,1.3539,1.3417,,0.04%
12/1/2017,1.3473,1.3525,1.3552,1.3445,,-0.39%
11/30/2017,1.3526,1.341,1.355,1.3405,,0.87%
11/29/2017,1.3409,1.334,1.345,1.3339,,0.53%
11/28/2017,1.3338,1.3312,1.3388,1.3221,,0.15%
11/27/2017,1.3318,1.3337,1.3384,1.331,,-0.14%
11/24/2017,1.3337,1.3309,1.3361,1.3279,,0.20%
11/23/2017,1.331,1.3325,1.3338,1.3284,,-0.12%
11/22/2017,1.3326,1.3239,1.3332,1.3214,,0.66%
11/21/2017,1.3239,1.3236,1.327,1.3211,,0.03%
11/20/2017,1.3235,1.3217,1.328,1.3184,,0.16%
11/17/2017,1.3214,1.3196,1.3261,1.317,,0.14%
11/16/2017,1.3195,1.3171,1.3209,1.3135,,0.18%
11/15/2017,1.3171,1.3167,1.3216,1.3131,,0.05%
11/14/2017,1.3165,1.3116,1.3188,1.3075,,0.37%
11/13/2017,1.3116,1.3183,1.3198,1.3062,,-0.57%
11/10/2017,1.3191,1.3148,1.3232,1.3113,,0.30%
11/9/2017,1.3151,1.3115,1.3167,1.3086,,0.27%
11/8/2017,1.3116,1.3167,1.3178,1.3087,,-0.39%
11/7/2017,1.3167,1.317,1.3179,1.3109,,-0.04%
11/6/2017,1.3172,1.3085,1.3177,1.3058,,0.73%
11/3/2017,1.3076,1.3059,1.3132,1.3039,,0.13%
11/2/2017,1.3059,1.3245,1.33,1.3043,,-1.41%
11/1/2017,1.3246,1.3282,1.3321,1.324,,-0.28%
10/31/2017,1.3283,1.3207,1.3289,1.319,,0.57%
10/30/2017,1.3208,1.3112,1.3216,1.3105,,0.60%
10/27/2017,1.3129,1.3161,1.3164,1.307,,-0.24%
10/26/2017,1.316,1.3264,1.3281,1.3147,,-0.78%
10/25/2017,1.3264,1.3132,1.3272,1.311,,0.97%
10/24/2017,1.3136,1.3199,1.3229,1.3112,,-0.46%
10/23/2017,1.3197,1.3187,1.3228,1.3156,,0.05%
10/20/2017,1.319,1.3159,1.3202,1.3087,,0.24%
10/19/2017,1.3159,1.3206,1.323,1.3132,,-0.35%
10/18/2017,1.3205,1.3191,1.3212,1.314,,0.11%
10/17/2017,1.3191,1.325,1.3289,1.3154,,-0.45%
10/16/2017,1.325,1.3309,1.3313,1.3225,,-0.28%
10/13/2017,1.3287,1.3262,1.3338,1.3249,,0.19%
10/12/2017,1.3262,1.3224,1.3292,1.3121,,0.29%
10/11/2017,1.3223,1.3205,1.3236,1.3175,,0.14%
10/10/2017,1.3204,1.3141,1.3227,1.3131,,0.47%
10/9/2017,1.3142,1.3069,1.3185,1.3056,,0.58%
10/6/2017,1.3066,1.3119,1.3127,1.3027,,-0.40%
10/5/2017,1.3119,1.3247,1.3251,1.3107,,-0.95%
10/4/2017,1.3245,1.3236,1.3293,1.3235,,0.07%
10/3/2017,1.3236,1.3276,1.3289,1.3222,,-0.31%
10/2/2017,1.3277,1.3389,1.3404,1.3255,,-0.90%
9/29/2017,1.3397,1.3441,1.3446,1.3349,,-0.33%
9/28/2017,1.3442,1.3386,1.3458,1.3343,,0.41%
9/27/2017,1.3387,1.3459,1.3464,1.3364,,-0.53%
9/26/2017,1.3458,1.3467,1.3517,1.341,,-0.07%
9/25/2017,1.3467,1.3493,1.3572,1.3431,,-0.19%
9/22/2017,1.3493,1.3581,1.3597,1.345,,-0.63%
9/21/2017,1.3579,1.3493,1.3587,1.347,,0.63%
9/20/2017,1.3494,1.351,1.3658,1.3452,,-0.11%
9/19/2017,1.3509,1.3495,1.3553,1.3469,,0.11%
9/18/2017,1.3494,1.3576,1.362,1.3465,,-0.73%
9/15/2017,1.3593,1.3398,1.3617,1.3381,,1.46%
9/14/2017,1.3397,1.3211,1.3407,1.3162,,1.41%
9/13/2017,1.3211,1.3284,1.333,1.3185,,-0.55%
9/12/2017,1.3284,1.3163,1.33,1.316,,0.92%
9/11/2017,1.3163,1.3203,1.3223,1.3159,,-0.27%
9/8/2017,1.3198,1.31,1.3225,1.3093,,0.74%
9/7/2017,1.3101,1.3043,1.3117,1.3032,,0.44%
9/6/2017,1.3043,1.3032,1.3084,1.3018,,0.08%
9/5/2017,1.3033,1.2927,1.3044,1.2909,,0.78%
9/4/2017,1.2932,1.2958,1.2967,1.2911,,-0.15%
9/1/2017,1.2951,1.2931,1.2996,1.2904,,0.15%
8/31/2017,1.2931,1.2928,1.2935,1.2851,,0.04%
8/30/2017,1.2926,1.2918,1.2939,1.2877,,0.05%
8/29/2017,1.292,1.2931,1.2979,1.2914,,-0.10%
8/28/2017,1.2933,1.2902,1.2948,1.2873,,0.36%
8/25/2017,1.2887,1.2799,1.2891,1.2793,,0.68%
8/24/2017,1.28,1.2796,1.2837,1.2771,,0.00%
8/23/2017,1.28,1.2824,1.2835,1.2779,,-0.19%
8/22/2017,1.2824,1.2897,1.291,1.2809,,-0.60%
8/21/2017,1.2901,1.287,1.2918,1.2849,,0.19%
8/18/2017,1.2876,1.2869,1.292,1.2834,,0.05%
8/17/2017,1.2869,1.2894,1.2914,1.2855,,-0.16%
8/16/2017,1.289,1.287,1.2905,1.2842,,0.16%
8/15/2017,1.287,1.2964,1.2971,1.2845,,-0.73%
8/14/2017,1.2965,1.2994,1.3024,1.2957,,-0.36%
8/11/2017,1.3012,1.2976,1.3031,1.2938,,0.29%
8/10/2017,1.2975,1.3,1.3017,1.2951,,-0.23%
8/9/2017,1.3005,1.2989,1.3029,1.2966,,0.11%
8/8/2017,1.2991,1.3035,1.3055,1.2952,,-0.34%
8/7/2017,1.3035,1.3028,1.3063,1.3014,,-0.01%
8/4/2017,1.3036,1.3135,1.3166,1.3022,,-0.78%
8/3/2017,1.3139,1.3221,1.3266,1.3112,,-0.64%
8/2/2017,1.3223,1.3203,1.3252,1.3189,,0.15%
8/1/2017,1.3203,1.3216,1.3249,1.3193,,-0.08%
7/31/2017,1.3214,1.3131,1.3225,1.3096,,0.60%
7/28/2017,1.3135,1.3067,1.3155,1.306,,0.52%
7/27/2017,1.3067,1.3119,1.3157,1.3052,,-0.41%
7/26/2017,1.3121,1.3021,1.3125,1.3001,,0.73%
7/25/2017,1.3026,1.303,1.3086,1.3007,,-0.02%
7/24/2017,1.3029,1.2986,1.3058,1.2986,,0.26%
7/21/2017,1.2995,1.2975,1.3023,1.2954,,0.16%
7/20/2017,1.2974,1.3024,1.3038,1.2934,,-0.34%
7/19/2017,1.3018,1.3037,1.3053,1.3009,,-0.17%
7/18/2017,1.304,1.3057,1.3127,1.3004,,-0.11%
7/17/2017,1.3055,1.31,1.3113,1.3045,,-0.31%
7/14/2017,1.3096,1.2935,1.3115,1.2933,,1.21%
7/13/2017,1.2939,1.2887,1.2958,1.2879,,0.42%
7/12/2017,1.2885,1.2848,1.2908,1.2811,,0.28%
7/11/2017,1.2849,1.2885,1.2932,1.2833,,-0.23%
7/10/2017,1.2879,1.2886,1.2912,1.2857,,-0.10%
7/7/2017,1.2892,1.2969,1.2977,1.2867,,-0.61%
7/6/2017,1.2971,1.2936,1.2984,1.2919,,0.28%
7/5/2017,1.2935,1.2917,1.295,1.2892,,0.12%
7/4/2017,1.292,1.294,1.2962,1.2913,,-0.13%
7/3/2017,1.2937,1.3011,1.3024,1.293,,-0.69%
6/30/2017,1.3027,1.3005,1.3032,1.2948,,0.16%
6/29/2017,1.3006,1.2923,1.3013,1.2919,,0.62%
6/28/2017,1.2926,1.2817,1.2974,1.2792,,0.86%
6/27/2017,1.2816,1.2723,1.286,1.2716,,0.75%
6/26/2017,1.2721,1.2729,1.276,1.2704,,0.02%
6/23/2017,1.2718,1.2681,1.2745,1.2673,,0.28%
6/22/2017,1.2682,1.267,1.2692,1.2652,,0.09%
6/21/2017,1.2671,1.2631,1.2712,1.2591,,0.32%
6/20/2017,1.2631,1.2732,1.2758,1.2603,,-0.82%
6/19/2017,1.2736,1.2787,1.2817,1.2724,,-0.31%
6/16/2017,1.2776,1.2754,1.2806,1.2748,,0.16%
6/15/2017,1.2755,1.275,1.2796,1.2689,,0.02%
6/14/2017,1.2752,1.2755,1.2818,1.2722,,-0.01%
6/13/2017,1.2753,1.266,1.2759,1.2642,,0.77%
6/12/2017,1.2656,1.2731,1.2771,1.2637,,-0.70%
6/9/2017,1.2745,1.2958,1.2964,1.2637,,-1.61%
6/8/2017,1.2953,1.2961,1.2979,1.2907,,-0.06%
6/7/2017,1.2961,1.2912,1.2969,1.2887,,0.39%
6/6/2017,1.2911,1.2905,1.2953,1.2874,,0.06%
6/5/2017,1.2903,1.285,1.2942,1.2847,,0.12%
6/2/2017,1.2887,1.2881,1.2908,1.2849,,0.05%
6/1/2017,1.2881,1.2889,1.2916,1.283,,-0.07%
5/31/2017,1.289,1.2859,1.2921,1.2769,,0.25%
5/30/2017,1.2858,1.2837,1.289,1.2792,,0.13%
5/29/2017,1.2841,1.2807,1.2853,1.2791,,0.29%
5/26/2017,1.2804,1.2942,1.2949,1.2773,,-1.05%
5/25/2017,1.294,1.2969,1.3013,1.2929,,-0.26%
5/24/2017,1.2974,1.2961,1.3,1.2925,,0.09%
5/23/2017,1.2962,1.3,1.3036,1.2954,,-0.29%
5/22/2017,1.3,1.3007,1.3044,1.2965,,-0.27%
5/19/2017,1.3035,1.2936,1.304,1.2927,,0.74%
5/18/2017,1.2939,1.2969,1.3051,1.2893,,-0.26%
5/17/2017,1.2973,1.2918,1.2994,1.2907,,0.43%
5/16/2017,1.2917,1.2896,1.2958,1.2866,,0.19%
5/15/2017,1.2893,1.2888,1.294,1.2873,,0.02%
5/12/2017,1.2891,1.2886,1.29,1.2843,,0.04%
5/11/2017,1.2886,1.2942,1.2953,1.2852,,-0.40%
5/10/2017,1.2938,1.2933,1.2989,1.2926,,0.02%
5/9/2017,1.2935,1.2944,1.2961,1.2902,,-0.04%
5/8/2017,1.294,1.2981,1.2992,1.2929,,-0.32%
5/5/2017,1.2981,1.292,1.2985,1.29,,0.46%
5/4/2017,1.2921,1.2864,1.2931,1.283,,0.42%
5/3/2017,1.2867,1.294,1.2953,1.2865,,-0.55%
5/2/2017,1.2938,1.2888,1.2943,1.2865,,0.40%
5/1/2017,1.2886,1.2951,1.2955,1.2879,,-0.50%
4/28/2017,1.2951,1.2908,1.297,1.2889,,0.36%
4/27/2017,1.2904,1.2846,1.2916,1.2836,,0.44%
4/26/2017,1.2847,1.284,1.2864,1.2804,,0.05%
4/25/2017,1.2841,1.2795,1.2846,1.2772,,0.37%
4/24/2017,1.2794,1.2842,1.2871,1.277,,-0.15%
4/21/2017,1.2813,1.2813,1.2835,1.2759,,0.00%
4/20/2017,1.2813,1.2782,1.2851,1.2775,,0.27%
4/19/2017,1.2779,1.2839,1.2862,1.2768,,-0.48%
4/18/2017,1.2841,1.2569,1.2909,1.2518,,2.20%
4/17/2017,1.2565,1.2531,1.2599,1.2526,,0.33%
4/14/2017,1.2524,1.2503,1.2537,1.25,,0.14%
4/13/2017,1.2506,1.2537,1.2575,1.2497,,-0.27%
4/12/2017,1.254,1.2491,1.255,1.2479,,0.39%
4/11/2017,1.2491,1.2412,1.2497,1.2404,,0.62%
4/10/2017,1.2414,1.2384,1.2432,1.2367,,0.33%
4/7/2017,1.2373,1.2468,1.2478,1.2363,,-0.78%
4/6/2017,1.247,1.2486,1.2508,1.2451,,-0.10%
4/5/2017,1.2483,1.244,1.2501,1.2423,,0.34%
4/4/2017,1.2441,1.2488,1.2496,1.2418,,-0.37%
4/3/2017,1.2487,1.254,1.2556,1.2464,,-0.50%
3/31/2017,1.255,1.2472,1.2562,1.2436,,0.65%
3/30/2017,1.2469,1.2433,1.2529,1.2405,,0.28%
3/29/2017,1.2434,1.2447,1.2476,1.2377,,-0.13%
3/28/2017,1.245,1.2559,1.2598,1.2439,,-0.84%
3/27/2017,1.2556,1.2487,1.2618,1.2476,,0.69%
3/24/2017,1.247,1.2521,1.2524,1.2468,,-0.41%
3/23/2017,1.2521,1.2484,1.2532,1.2461,,0.30%
3/22/2017,1.2484,1.2477,1.2507,1.2423,,0.04%
3/21/2017,1.2479,1.2358,1.2496,1.234,,0.98%
3/20/2017,1.2358,1.24,1.2437,1.2335,,-0.29%
3/17/2017,1.2394,1.2359,1.2406,1.2323,,0.28%
3/16/2017,1.236,1.2289,1.2378,1.2241,,0.55%
3/15/2017,1.2292,1.2153,1.2309,1.2139,,1.14%
3/14/2017,1.2154,1.2219,1.2228,1.2108,,-0.53%
3/13/2017,1.2219,1.2162,1.2252,1.2149,,0.39%
3/10/2017,1.2171,1.2168,1.219,1.214,,0.03%
3/9/2017,1.2167,1.2166,1.2195,1.2134,,-0.02%
3/8/2017,1.217,1.2199,1.2216,1.214,,-0.25%
3/7/2017,1.22,1.2235,1.2253,1.2168,,-0.29%
3/6/2017,1.2236,1.2294,1.2302,1.2223,,-0.48%
3/3/2017,1.2295,1.227,1.2304,1.2217,,0.23%
3/2/2017,1.2267,1.2289,1.2308,1.2242,,-0.23%
3/1/2017,1.2295,1.2382,1.2406,1.2279,,-0.69%
2/28/2017,1.2381,1.2443,1.247,1.2369,,-0.51%
2/27/2017,1.2444,1.2467,1.2486,1.2384,,-0.19%
2/24/2017,1.2468,1.2554,1.2572,1.2447,,-0.69%
2/23/2017,1.2555,1.2443,1.2562,1.2428,,0.84%
2/22/2017,1.2451,1.2471,1.2509,1.2423,,-0.18%
2/21/2017,1.2473,1.2458,1.2482,1.2398,,0.10%
2/20/2017,1.2461,1.241,1.2483,1.2401,,0.38%
2/17/2017,1.2414,1.249,1.2513,1.2388,,-0.61%
2/16/2017,1.249,1.2462,1.2527,1.2454,,0.25%
2/15/2017,1.2459,1.2471,1.2482,1.2381,,-0.09%
2/14/2017,1.247,1.2526,1.255,1.2443,,-0.46%
2/13/2017,1.2528,1.2474,1.2541,1.247,,0.30%
2/10/2017,1.2491,1.2498,1.2524,1.2438,,-0.04%
2/9/2017,1.2496,1.2542,1.2585,1.249,,-0.34%
2/8/2017,1.2539,1.2508,1.2551,1.2474,,0.22%
2/7/2017,1.2511,1.2465,1.2547,1.2346,,0.33%
2/6/2017,1.247,1.2491,1.251,1.2424,,-0.14%
2/3/2017,1.2488,1.2525,1.2539,1.2458,,-0.32%
2/2/2017,1.2528,1.2664,1.2715,1.2522,,-1.03%
2/1/2017,1.2658,1.2587,1.2686,1.2549,,0.63%
1/31/2017,1.2579,1.2485,1.2598,1.2412,,0.74%
1/30/2017,1.2486,1.2552,1.2604,1.2466,,-0.55%
1/27/2017,1.2555,1.2599,1.2614,1.2523,,-0.30%
1/26/2017,1.2593,1.2638,1.268,1.2562,,-0.32%
1/25/2017,1.2634,1.2525,1.2643,1.2492,,0.90%
1/24/2017,1.2521,1.2534,1.2546,1.2415,,-0.11%
1/23/2017,1.2535,1.2363,1.2546,1.2356,,1.29%
1/20/2017,1.2375,1.2342,1.2381,1.226,,0.27%
1/19/2017,1.2342,1.2257,1.2343,1.2251,,0.68%
1/18/2017,1.2259,1.2414,1.2417,1.2252,,-1.24%
1/17/2017,1.2413,1.2044,1.2415,1.2014,,3.03%
1/16/2017,1.2048,1.2064,1.209,1.1985,,-1.08%
1/13/2017,1.2179,1.2158,1.2234,1.2122,,0.13%
1/12/2017,1.2163,1.2208,1.2318,1.215,,-0.40%
1/11/2017,1.2212,1.2176,1.227,1.2037,,0.29%
1/10/2017,1.2177,1.2162,1.2191,1.2105,,0.12%
1/9/2017,1.2162,1.2268,1.2273,1.2124,,-1.02%
1/6/2017,1.2287,1.2424,1.2437,1.2264,,-1.05%
1/5/2017,1.2418,1.2326,1.2436,1.2272,,0.78%
1/4/2017,1.2322,1.2237,1.2356,1.2222,,0.68%
1/3/2017,1.2239,1.2274,1.2308,1.22,,-0.29%
1/2/2017,1.2275,1.2345,1.2354,1.2268,,-0.51%
12/30/2016,1.2338,1.2263,1.2389,1.2245,,0.61%
12/29/2016,1.2263,1.2228,1.228,1.2212,,0.30%
12/28/2016,1.2226,1.2269,1.2298,1.2199,,-0.37%
12/27/2016,1.2271,1.2284,1.229,1.2237,,-0.14%
12/26/2016,1.2288,1.2269,1.2314,1.2264,,-0.03%
12/23/2016,1.2292,1.2283,1.2301,1.2228,,0.07%
12/22/2016,1.2283,1.235,1.2379,1.2274,,-0.57%
12/21/2016,1.2354,1.2364,1.2393,1.2323,,-0.11%
12/20/2016,1.2367,1.2401,1.2414,1.2313,,-0.27%
12/19/2016,1.24,1.2493,1.2504,1.2355,,-0.78%
12/16/2016,1.2497,1.2427,1.2519,1.2389,,0.63%
12/15/2016,1.2419,1.256,1.2572,1.2376,,-1.16%
12/14/2016,1.2565,1.2659,1.2721,1.2529,,-0.73%
12/13/2016,1.2658,1.2675,1.2729,1.2651,,-0.17%
12/12/2016,1.268,1.2575,1.2704,1.2556,,0.83%
12/9/2016,1.2576,1.2589,1.2623,1.255,,-0.08%
12/8/2016,1.2586,1.2626,1.2706,1.2547,,-0.29%
12/7/2016,1.2622,1.2678,1.2685,1.2569,,-0.43%
12/6/2016,1.2677,1.2729,1.2776,1.2655,,-0.44%
12/5/2016,1.2733,1.2727,1.2746,1.2625,,0.03%
12/2/2016,1.2729,1.2599,1.2747,1.2574,,1.08%
12/1/2016,1.2593,1.2506,1.2697,1.25,,0.70%
11/30/2016,1.2505,1.249,1.2524,1.2416,,0.12%
11/29/2016,1.249,1.2414,1.2527,1.2386,,0.60%
11/28/2016,1.2415,1.247,1.2533,1.2385,,-0.49%
11/25/2016,1.2476,1.245,1.2491,1.2415,,0.19%
11/24/2016,1.2452,1.2442,1.2499,1.2402,,0.10%
11/23/2016,1.244,1.2425,1.247,1.2359,,0.13%
11/22/2016,1.2424,1.2497,1.2514,1.2383,,-0.55%
11/21/2016,1.2493,1.2348,1.2514,1.2311,,1.19%
11/18/2016,1.2346,1.2418,1.2438,1.23,,-0.56%
11/17/2016,1.2416,1.2443,1.2507,1.2407,,-0.22%
11/16/2016,1.2443,1.2456,1.2504,1.241,,-0.10%
11/15/2016,1.2456,1.2489,1.2531,1.2382,,-0.25%
11/14/2016,1.2487,1.2593,1.2614,1.2441,,-0.91%
11/11/2016,1.2602,1.2554,1.2675,1.2524,,0.37%
11/10/2016,1.2555,1.2405,1.2585,1.2374,,1.20%
11/9/2016,1.2406,1.2373,1.2549,1.2351,,0.20%
11/8/2016,1.2381,1.2393,1.2444,1.2362,,-0.14%
11/7/2016,1.2398,1.2513,1.2527,1.2379,,-0.97%
11/4/2016,1.2519,1.2462,1.2559,1.2448,,0.46%
11/3/2016,1.2462,1.2302,1.2496,1.2295,,1.29%
11/2/2016,1.2303,1.2243,1.236,1.2224,,0.49%
11/1/2016,1.2243,1.2237,1.2282,1.2206,,-0.01%
10/31/2016,1.2244,1.2179,1.2251,1.2143,,0.48%
10/28/2016,1.2185,1.2164,1.2217,1.2117,,0.18%
10/27/2016,1.2163,1.2248,1.2271,1.2148,,-0.69%
10/26/2016,1.2248,1.2189,1.2251,1.2154,,0.49%
10/25/2016,1.2188,1.2237,1.2245,1.2083,,-0.42%
10/24/2016,1.2239,1.2224,1.2253,1.2186,,0.03%
10/21/2016,1.2235,1.2254,1.2263,1.2171,,-0.14%
10/20/2016,1.2252,1.2285,1.23,1.221,,-0.28%
10/19/2016,1.2286,1.2297,1.2334,1.2257,,-0.09%
10/18/2016,1.2297,1.2181,1.2327,1.2174,,0.93%
10/17/2016,1.2184,1.2188,1.2204,1.2136,,-0.02%
10/14/2016,1.2187,1.2259,1.2263,1.2168,,-0.55%
10/13/2016,1.2255,1.221,1.2275,1.2134,,0.38%
10/12/2016,1.2208,1.2123,1.2328,1.2105,,0.70%
10/11/2016,1.2123,1.2367,1.2377,1.2091,,-1.94%
10/10/2016,1.2363,1.2435,1.2453,1.2347,,-0.57%
10/7/2016,1.2434,1.2616,1.2626,1.1452,,-1.44%
10/6/2016,1.2616,1.2746,1.2761,1.2601,,-1.04%
10/5/2016,1.2749,1.2728,1.2772,1.2684,,0.16%
10/4/2016,1.2728,1.2842,1.2862,1.2717,,-0.90%
10/3/2016,1.2843,1.294,1.2948,1.2817,,-1.02%
9/30/2016,1.2976,1.2969,1.3023,1.2936,,0.05%
9/29/2016,1.297,1.3016,1.306,1.2953,,-0.38%
9/28/2016,1.3019,1.3023,1.3033,1.2979,,-0.02%
9/27/2016,1.3022,1.2975,1.3027,1.2936,,0.36%
9/26/2016,1.2975,1.2952,1.2988,1.2914,,0.01%
9/23/2016,1.2974,1.3071,1.309,1.2913,,-0.80%
9/22/2016,1.3078,1.3036,1.3125,1.3028,,0.39%
9/21/2016,1.3027,1.2989,1.3048,1.2945,,0.29%
9/20/2016,1.2989,1.3029,1.3064,1.2946,,-0.29%
9/19/2016,1.3027,1.2995,1.3093,1.2992,,0.20%
9/16/2016,1.3001,1.3241,1.3255,1.2998,,-1.79%
9/15/2016,1.3238,1.3232,1.3279,1.3179,,0.02%
9/14/2016,1.3235,1.3191,1.3242,1.3138,,0.30%
9/13/2016,1.3195,1.3337,1.3344,1.3167,,-1.07%
9/12/2016,1.3338,1.3273,1.3351,1.3239,,0.54%
9/9/2016,1.3267,1.3299,1.3341,1.3242,,-0.22%
9/8/2016,1.3296,1.3339,1.3377,1.3281,,-0.31%
